WN,SJC,1228,1816,0
WN,LAS,2155,2245,0
YV,ORD,1329,1622,0
9E,ATL,2037,2110,0
AA,DFW,654,807,0
AA,DFW,909,1229,0
AA,MIA,1240,1518,0
AA,ORD,1007,1134,0
B6,LAS,658,758,0
DL,MSP,626,951,0
DL,DTW,1537,1646,0
DL,CVG,859,1122,0
DL,BNA,1712,1908,0
EV,GRR,2227,2314,1
EV,ATL,1733,1739,0
EV,MCI,1025,1143,1
F9,DEN,1114,1339,0
FL,PNS,1759,2007,0
MQ,DFW,839,951,0
MQ,MSY,754,1000,1
OO,PHX,955,1128,0
OO,PHX,1447,1529,0
OO,IAD,1218,1318,0
OO,INL,1342,1449,1
UA,ORD,2129,2239,1
UA,ORD,1512,1744,0
US,LGA,1354,1455,0
US,CLT,1828,2035,1
VX,LAX,858,1356,0
WN,DEN,2058,2201,0
WN,PHX,1031,1326,0
WN,SMF,2006,2153,1
WN,MCO,843,1018,0
WN,OMA,725,807,0
WN,LAS,1348,1451,1
9E,JFK,948,1051,1
9E,RIC,?,?,?
AA,DFW,924,1021,0
AA,RDU,937,1211,1
AA,DFW,1009,1334,0
B6,MCO,2311,300,0
B6,JFK,752,856,0
DL,TPA,827,1041,0
DL,ATL,925,1126,0
DL,MSP,1936,2136,0
DL,MEM,1336,1609,0
EV,GRR,?,?,?
EV,CAE,1040,1147,1
EV,IND,1621,1636,1
EV,ATL,1243,1450,1
FL,SJU,1236,1442,0
MQ,PIA,1244,1455,1
MQ,ORD,?,?,?
OO,SFO,717,822,0
OO,GJT,1337,1441,1
OO,LAX,1322,1615,1
UA,JFK,557,938,0
UA,CLE,1646,1803,0
UA,IAH,1253,1718,0
US,HNL,2347,853,0
US,DCA,1935,2154,0
US,CLT,1120,1308,0
WN,CMH,746,959,0
WN,MDW,1521,1806,0
WN,PDX,1650,1825,0
WN,RNO,1913,2002,0
WN,STL,2008,2109,1
WN,HOU,1149,1248,1
YV,DFW,1107,1435,0
9E,DTW,1705,1926,1
AA,DFW,1240,1636,0
AA,CLT,620,833,0
AA,MIA,1348,1634,0
AS,LAX,759,1030,0
B6,HPN,643,1001,0
DL,MIA,1238,1521,0
DL,SFO,805,1357,0
DL,LAX,1508,2205,0
DL,LGA,655,1033,0
EV,IAH,749,920,1
EV,RIC,?,?,?
EV,ATL,1749,1850,0
EV,ORD,812,938,0
F9,SAN,?,?,?
FL,ROC,651,922,0
EV,DEN,953,1251,0
MQ,CID,833,937,0
OO,LAX,1323,1405,0
OO,SLC,958,1117,0
OO,IAH,1317,1424,0
OO,COS,611,933,0
UA,EWR,2128,2233,0
UA,IAH,?,?,?
UA,IAD,2154,45,0
US,LAS,850,1635,1
US,CLT,1142,1244,0
VX,FLL,1718,2056,0
WN,DAL,930,1026,0
WN,AUS,1250,1429,1
WN,MDW,1752,2046,1
WN,PDX,1058,1414,0
WN,STL,1622,1728,1
WN,HOU,1946,2136,1
YV,TUS,1903,1959,0
AA,LAX,1437,1548,1
AA,DFW,942,1307,1
AA,MCO,1011,1114,0
AS,BLI,632,731,0
B6,RSW,1258,1547,0
DL,ATL,1400,1541,0
DL,ATL,1209,1340,0
DL,DTW,839,1014,0
DL,LGA,903,1151,0
EV,SAT,1822,1942,0
EV,DTW,1936,2111,0
F9,DEN,1633,1800,1
HA,HNL,927,1014,0
MQ,DFW,1540,1648,1
NK,DFW,?,?,?
OO,DFW,1239,1407,0
OO,DEN,1640,1906,1
OO,EUG,1236,1420,0
US,FLL,1541,1819,0
US,PHL,725,1006,0
VX,FLL,913,1158,0
WN,BWI,1209,1659,0
WN,HOU,2034,2129,1
WN,MCO,1836,2100,0
WN,PHX,1913,2213,1
WN,STL,1626,1725,0
UA,MCO,1806,2027,0
UA,BOS,?,?,?
AA,MIA,604,905,0
AA,MIA,703,945,0
AA,MIA,720,829,0
AS,SFO,1818,1958,1
B6,SEA,2338,719,1
DL,SLC,2024,2133,0
DL,BOS,600,840,0
DL,ATL,908,1120,0
DL,SRQ,1248,1419,0
DL,IAH,1220,1519,0
EV,DAL,606,713,0
EV,EWR,1156,1427,0
EV,DTW,837,1017,0
EV,MCI,751,1056,0
HA,LIH,1346,1435,0
MQ,BNA,1041,1336,1
EV,GSO,1923,2021,0
OO,SMF,918,1040,0
OO,CHO,612,735,0
OO,SAT,1338,1434,1
OO,PHX,1942,1953,0
UA,TPA,1541,1709,1
UA,PHX,735,1032,1
UA,ORD,2033,7,1
US,MSP,728,1017,0
US,SJU,720,943,0
VX,LAX,729,1007,0
WN,OAK,1047,1200,0
WN,BWI,645,907,0
WN,DEN,1528,1811,1
WN,HRL,625,721,0
WN,MCI,627,751,0
WN,PHX,2101,2117,1
WN,SMF,1737,1854,0
AA,BOS,1918,2103,1
AA,BOS,1130,1453,1
AS,SIT,600,643,0
B6,BOS,728,1044,0
B6,JFK,1433,1815,0
DL,ATL,809,915,0
DL,ATL,2201,12,1
DL,DTW,1201,1348,0
DL,ATL,809,947,0
EV,MEM,1840,2210,1
EV,ATL,1548,1706,1
EV,ATL,1900,1943,0
F9,DEN,1102,1654,0
MQ,ORD,1532,1622,1
MQ,AZO,1116,1150,0
OO,SMF,1239,1358,0
OO,PSP,1316,1606,1
OO,LAX,1245,1331,1
OO,PHX,1129,1155,1
UA,DEN,1815,23,1
UA,IAH,957,1453,1
US,LAX,804,1555,0
US,EWR,2121,2325,0
WN,ATL,1201,1644,1
WN,FLL,644,902,0
WN,MDW,2033,2321,1
WN,PHX,1952,2330,1
WN,LAX,1444,2023,1
UA,KOA,2226,520,0
WN,SAN,2025,2158,1
WN,TUS,702,728,0
AA,OKC,704,759,0
AA,CLT,1903,2107,0
AS,KTN,953,1241,1
B6,SYR,1126,1242,0
B6,BDL,1712,2031,1
DL,DCA,1644,1949,0
DL,EYW,1332,1522,1
DL,ATL,2158,2327,0
DL,MSP,2020,2124,1
B6,DCA,1926,2233,1
EV,IAH,1018,1139,0
EV,BNA,1917,2149,1
EV,DHN,1818,2027,1
EV,DEN,1623,1927,1
MQ,FNT,1853,2029,1
MQ,BNA,1935,2241,1
NK,ATL,1127,1327,1
OO,EKO,1157,1344,0
OO,ASE,1151,1523,1
OO,MRY,1114,1150,0
UA,IAD,1637,1834,1
UA,LAS,1850,2019,0
UA,DCA,837,1224,0
US,BWI,1028,1204,0
US,PHX,1151,1535,0
WN,BWI,926,1132,1
WN,DEN,846,959,1
WN,LAS,1751,40,0
WN,MDW,1618,1925,1
WN,PHX,1725,1835,1
WN,SJC,918,1432,0
WN,ATL,2102,2311,1
AA,DFW,815,951,0
AA,FAT,710,1248,0
AA,MIA,1953,2236,0
AS,SEA,1149,1734,0
B6,BUF,804,916,0
DL,SLC,947,1509,0
DL,ATL,1920,2025,0
DL,MSP,1141,1323,0
DL,ATL,822,925,0
DL,HSV,1057,1245,0
EV,ORD,1308,1440,1
EV,IAH,1346,1435,0
EV,BUF,2032,2138,1
F9,PDX,1958,2305,0
HA,HNL,843,927,0
MQ,ASE,1334,1634,1
MQ,AMA,1014,1129,0
OO,SBA,1523,1847,0
OO,FAT,1214,1500,0
OO,ASE,1436,1526,0
OO,DEN,1427,1726,1
UA,LAX,2330,736,0
UA,ORD,105,410,1
UA,EWR,2002,2309,0
US,SJU,933,1220,0
US,FLL,1236,1447,1
WN,ATL,2130,2249,0
WN,LAS,1015,1221,0
WN,MSY,1433,1659,0
WN,BWI,2028,2142,1
WN,DTW,558,829,0
WN,SAN,712,833,0
WN,SJC,1830,1927,0
AA,HNL,1337,2040,0
AA,MIA,933,1132,0
AA,STL,1232,1414,0
AS,LAS,1033,1244,0
B6,BOS,1029,1224,1
DL,ATL,1607,1727,0
DL,DEN,1443,1921,0
DL,ATL,1050,1251,0
DL,DTW,1347,1555,0
EV,SHV,1841,1937,1
EV,CLE,2113,2244,1
EV,ATL,1002,1032,1
EV,ORD,1734,1926,1
HA,KOA,1607,1651,0
MQ,DFW,?,?,?
MQ,DFW,1021,1136,1
OO,DEN,1004,1314,0
HA,KOA,1434,1519,0
OO,EUG,816,955,0
UA,LAX,1411,2105,0
UA,SFO,2245,4,0
UA,DEN,1836,2130,1
US,DEN,1107,1730,0
US,CLT,1802,1927,0
WN,DAL,645,759,0
WN,HOU,1038,1327,0
WN,MDW,1736,1920,1
WN,PHL,?,?,?
WN,BWI,1147,1343,1
WN,PVD,1648,1813,1
WN,SNA,1249,1400,0
AA,DFW,1207,1247,1
AA,ORD,758,1107,0
AA,DFW,1655,2215,1
B6,PBI,1545,1825,1
B6,FLL,2225,109,1
DL,ATL,1858,2002,0
DL,DCA,557,748,0
DL,ATL,1722,1811,0
EV,ORD,1904,2109,0
EV,BNA,932,1257,0
DL,TRI,1647,1749,0
EV,BMI,1654,1921,0
F9,STL,608,813,0
MQ,DSM,1150,1342,1
MQ,LEX,1232,1408,0
NK,DFW,824,1143,0
OO,MSP,1930,2046,0
OO,GRR,1005,1112,0
OO,SJC,1339,1703,1
UA,ORD,909,1145,1
UA,IAH,1555,1910,0
UA,BOS,555,925,0
US,PHL,1558,1847,0
US,LGA,853,954,0
WN,HOU,?,?,?
WN,PHL,605,745,0
WN,BNA,1229,1502,0
WN,DCA,2046,2159,0
WN,TPA,1900,1955,0
WN,MCO,808,1036,0
WN,SAT,?,?,?
AA,ORD,632,930,0
AA,DFW,1131,1227,0
AA,DFW,2209,25,1
AS,SEA,2257,2355,0
B6,RIC,1547,1803,0
DL,ATL,759,940,0
DL,ATL,2133,2230,1
DL,GRR,716,824,0
DL,BOS,1726,1935,0
DL,LAX,1943,2050,1
EV,CMH,1744,1942,0
EV,PIA,607,916,0
EV,CID,1637,1948,0
EV,LNK,1007,1139,0
MQ,VPS,1829,2108,0
EV,LGA,1743,1912,0
OO,DEN,1514,1810,1
OO,PHX,1428,1510,0
OO,SFO,1141,1435,0
OO,SMF,2058,2137,0
UA,ORD,1606,1927,1
UA,IAH,916,1158,0
UA,SFO,1932,2249,1
US,JAX,648,817,0
US,CLT,2208,2357,0
WN,ATL,1539,1736,0
WN,DEN,847,1024,0
WN,LAS,1955,30,0
WN,CAK,1240,1453,0
WN,SMF,1154,1509,1
WN,MDW,?,?,?
WN,PHL,1900,2123,1
AA,RDU,1849,2010,1
AA,MCO,505,613,0
AA,ORD,1616,1836,1
AS,LAS,2104,2300,1
B6,LGA,1831,2137,1
DL,DTW,1007,1155,0
DL,SHV,1129,1407,0
DL,ATL,1405,1540,0
DL,DFW,1714,2015,0
DL,ONT,609,859,0
EV,COS,1441,1830,0
EV,HPN,616,835,1
EV,ATL,1451,1612,0
F9,DCA,1328,1536,0
MQ,SGF,1136,1401,0
MQ,SYR,1140,1256,1
NK,IAH,722,1029,0
OO,SEA,1227,1451,1
OO,ORD,1221,1514,1
OO,IAH,1821,1940,1
UA,JAC,1324,1450,0
UA,PDX,?,?,?
UA,FLL,1806,2009,1
US,JFK,1947,2214,1
US,ORD,859,1133,0
WN,LAS,2151,2251,0
WN,BWI,1658,1930,0
WN,ELP,1644,1926,0
WN,PHX,737,1158,0
WN,ATL,1905,2052,1
WN,MDW,2010,2149,1
WN,SMF,611,739,0
AA,ORD,1302,1553,1
AA,OKC,1114,1217,0
AA,LAX,1852,2346,0
B6,BOS,827,1121,0
AA,PHX,1018,1405,0
DL,LGA,1246,1337,1
DL,LAX,1724,2052,0
DL,LAX,1327,2048,0
EV,MHT,601,714,0
EV,AZO,903,1103,1
HA,KOA,609,655,0
MQ,DFW,?,?,?
NK,ATL,1726,1854,0
OO,SFO,1154,1325,0
OO,SLC,832,941,0
UA,LGA,1013,1303,0
UA,BIL,723,845,0
US,ORD,855,1145,0
US,CLT,1814,1958,0
WN,ALB,1626,1805,0
WN,SAN,820,922,0
WN,MCO,1004,1052,0
WN,PDX,1425,1605,0
WN,DEN,629,721,0
WN,STL,1459,1639,0
AA,MIA,2005,2216,0
AA,LGA,1346,1707,0
AS,PHL,1748,2034,0
B6,BOS,1929,2236,0
B6,JFK,1635,1754,0
DL,PNS,645,907,0
DL,FAY,726,907,0
DL,CHA,1716,1757,0
DL,BZN,608,747,0
EV,LIT,1219,1415,1
EV,ORD,1251,1441,0
EV,LGA,1913,2027,0
F9,SEA,1943,2314,0
MQ,DFW,1311,1452,1
EV,EWR,2053,2313,1
OO,MAF,1323,1411,0
OO,IDA,1512,1619,0
OO,ORD,1656,1826,0
OO,COS,657,833,0
UA,LAS,604,1102,0
UA,ORD,731,1022,0
US,PHL,1011,1244,0
US,CLT,1313,1512,0
WN,MCO,2141,2300,1
WN,ONT,1724,1830,1
WN,DAL,930,1059,0
WN,IAD,1652,1744,0
WN,SMF,1333,1952,0
US,BOS,1053,1231,0
AA,DFW,1034,1137,1
AA,MIA,1949,2222,0
AA,MIA,1650,1834,0
AS,MCO,1822,2047,1
B6,MCO,1305,1647,0
DL,PNS,?,?,?
DL,JFK,1046,1345,0
DL,PHL,2009,2226,1
DL,ATL,1342,1350,0
DL,SLC,839,1246,0
EV,IAH,1012,1101,0
EV,LEX,1157,1318,1
EV,ATL,1717,1752,1
EV,IAD,1250,1356,1
MQ,ORD,841,1039,1
MQ,DFW,940,1036,0
NK,TPA,1037,1305,0
OO,SLC,2151,2306,0
OO,SLC,1452,1548,0
OO,DEN,1905,2058,0
UA,LAX,1154,1939,1
UA,OGG,100,750,1
UA,ORD,1058,1400,0
US,PHL,1206,1319,0
US,LGA,1854,2022,0
WN,ATL,1420,1523,0
WN,PNS,?,?,?
WN,DAL,1759,2109,1
WN,HOU,2007,2146,1
WN,LBB,1356,1508,0
WN,MSP,756,1018,0
US,PDX,1753,2113,0
AA,DFW,926,1250,0
AA,DFW,2043,2223,0
AA,MKE,1451,1720,0
AS,HNL,1342,2127,0
B6,JFK,1323,1623,0
DL,ATL,2212,2345,0
DL,ATL,1115,1229,0
DL,JAX,1012,1122,0
DL,ATL,1934,2048,0
EV,SHV,1653,1756,0
EV,IAH,1757,1913,0
EV,ATL,1512,1605,0
F9,ATL,900,1036,0
MQ,MSN,1406,1459,1
MQ,TVC,1408,1417,1
NK,DTW,2006,2104,1
OO,LAX,1835,2138,0
OO,ORD,831,1200,0
OO,OKC,1736,1847,1
UA,ICT,938,1022,0
UA,DEN,845,1351,1
US,LAX,1233,1956,1
US,CLT,1452,1637,0
VX,JFK,1956,2247,0
WN,BWI,840,1044,0
WN,HOU,1528,1625,0
WN,LGA,2134,2304,1
WN,ATL,1840,2011,0
WN,MKE,559,724,0
WN,PVD,1453,1819,0
AA,DFW,2017,2345,0
AA,LAS,1530,2020,0
AA,MSP,656,939,0
AS,ANC,1428,1854,0
B6,DCA,1940,2158,0
DL,JFK,1559,1850,0
DL,LAX,1300,1832,0
DL,DTW,1547,1740,0
DL,LGA,1404,1712,0
EV,MOB,1026,1159,0
EV,ATL,1025,1117,0
DL,DAL,700,1002,0
EV,ATL,1401,1553,0
HA,HNL,1249,1330,0
MQ,CID,1653,1903,0
MQ,DFW,1320,1507,0
OO,PHX,1607,1735,0
OO,ORD,1900,2041,1
OO,PSC,614,927,0
UA,BOS,806,1122,0
US,PHL,1608,1902,0
US,RDU,527,647,0
VX,SFO,911,1040,0
UA,ORD,1125,1415,0
UA,SFO,1703,2306,0
WN,ELP,1627,1900,0
WN,LAS,1501,1617,0
WN,MDW,841,1103,0
WN,PHX,2006,2324,0
WN,BUF,1840,1947,1
WN,SFO,1859,2020,0
AA,LAX,1524,2244,1
AA,EWR,853,1225,0
AA,CLE,1830,2006,0
AS,SEA,2115,2317,0
B6,EWR,1855,2141,0
DL,MSP,1923,2344,0
DL,CLT,732,1020,0
DL,ATL,1743,1920,0
DL,VPS,731,947,0
DL,ATL,940,956,0
EV,ORD,1655,1747,0
EV,RIC,1744,2011,0
EV,DTW,1351,1454,0
EV,DEN,1102,1150,0
MQ,DSM,1811,2021,0
MQ,RDU,1522,1642,0
NK,ORD,1054,1342,0
OO,DEN,2231,2259,1
OO,PSP,1300,1759,0
OO,ORD,1011,1105,0
UA,MIA,1155,1346,0
UA,ORD,1739,1934,1
UA,ORD,1805,2043,0
VX,FLL,1453,1747,1
US,PHL,744,1020,0
US,CLT,746,929,0
WN,LAS,1806,2317,0
WN,RSW,1438,1622,0
WN,STL,1704,1810,0
WN,DTW,646,648,0
WN,MCO,1953,2216,0
WN,OAK,921,1156,0
AA,OGG,1858,546,1
AA,PHL,1420,1654,1
AA,MCO,1538,1756,1
AS,SEA,843,1121,0
B6,LAX,1239,2100,0
B6,SJU,1926,2118,0
DL,BWI,730,917,0
DL,DCA,1633,1922,0
DL,ATL,1947,2216,0
DL,JFK,812,1154,0
EV,EWR,1429,1604,1
EV,CAK,610,645,0
EV,MSP,1257,1348,1
EV,LEX,1025,1103,0
MQ,ORD,845,942,0
MQ,LEX,1306,1434,1
MQ,PIA,1140,1344,0
OO,DEN,1247,1335,0
OO,PDX,602,654,0
OO,SFO,2228,?,0
UA,LAX,2245,2349,0
UA,EWR,1844,2028,1
UA,DFW,533,630,0
US,PHX,1626,1944,0
US,MCO,1531,1707,0
US,IAH,1732,2137,0
WN,BNA,833,1106,0
WN,DCA,2056,2303,0
WN,LAS,2200,2357,0
WN,MDW,656,843,0
WN,PHX,750,809,0
WN,DEN,2007,2248,0
WN,TUS,1535,1542,0
AA,MCO,1833,2013,0
AA,DFW,1444,1556,0
AS,PDX,1211,1432,0
B6,BOS,946,1247,0
DL,ATL,1246,1448,0
DL,SLC,835,1235,0
DL,GEG,715,1210,0
EV,CLE,822,1043,0
EV,OKC,1103,1353,0
F9,DEN,1410,1726,0
MQ,JFK,2159,2258,0
MQ,HSV,1029,1246,0
OO,MRY,1739,1813,1
OO,PHX,1218,1403,0
OO,LAX,738,1039,0
UA,LAS,927,1712,0
US,PHL,937,1055,0
US,MCO,1357,1610,0
WN,MDW,1540,1650,0
WN,RDU,1133,1230,0
WN,BNA,1517,1638,0
WN,DEN,1014,1244,0
WN,LAS,827,946,0
WN,SMF,1239,1354,0
AA,JFK,1927,2235,1
AA,ORD,821,1057,0
AS,PSG,1528,1549,0
B6,MCO,2149,14,0
AA,PHX,1012,1343,0
DL,LGA,1715,1930,0
DL,CVG,655,817,0
DL,JFK,800,1106,0
EV,ORD,1759,2002,0
EV,GRR,1514,1522,0
EV,DTW,1233,1330,0
EV,TYS,950,1032,0
MQ,ROW,1811,2044,0
MQ,DFW,2027,2211,0
OO,ELP,1219,1404,0
OO,DEN,1112,1250,0
OO,ORD,1759,1949,0
UA,IAH,1907,1957,0
UA,EWR,1023,1333,1
US,CLT,1143,1335,0
US,CLT,1509,1648,1
VX,FLL,1900,2151,0
WN,BWI,1952,2129,0
WN,LAS,1332,1456,0
WN,EWR,1411,1536,1
WN,MSY,812,1005,0
WN,SAN,633,757,0
AA,SFO,2229,658,0
AA,MSP,1152,1416,0
AA,DFW,1940,2246,1
AS,SEA,2035,2350,0
B6,FLL,1147,1448,0
AA,JFK,652,956,0
DL,MEM,711,920,0
DL,LAX,1159,1914,0
DL,ATL,1734,1914,0
DL,DTW,1539,1727,0
EV,MCI,1036,1204,0
EV,RIC,1739,1947,0
EV,ATL,1629,1643,0
EV,DEN,1419,1856,0
MQ,BTR,1211,1338,1
MQ,DFW,1645,1945,1
NK,ORD,1042,1322,0
OO,SFO,1649,1816,0
OO,SLC,1506,1545,0
OO,SAN,1727,1820,0
UA,MIA,1139,1322,0
UA,ORD,949,1120,0
UA,ORD,840,1122,0
US,PHX,1111,1220,1
US,CLT,1746,1912,0
WN,FLL,1301,1355,0
WN,LAX,1649,1758,0
WN,BWI,1036,1132,0
WN,ELP,1002,1119,0
WN,PHX,1701,1721,0
WN,SJU,1439,1758,0
WN,MCI,1209,1257,0
AA,LGA,618,745,0
AA,LAS,1855,2316,0
AA,ORD,1849,2118,0
AS,ANC,456,914,0
B6,PVD,1627,1926,0
DL,LIT,1721,1956,0
DL,ATL,1741,2009,0
DL,LGA,1104,1257,0
DL,HNL,2218,532,0
EV,MLU,638,801,0
EV,BNA,1137,1344,1
EV,SHV,655,938,0
F9,DEN,2004,12,0
MQ,ORD,1152,1339,0
MQ,RDU,1013,1133,0
NK,DFW,1506,1823,0
OO,DEN,1906,2043,0
OO,SLC,1102,1141,0
OO,AUS,1835,2139,1
UA,IAH,2110,2332,0
UA,SFO,1257,2045,0
US,ORD,1049,1333,0
US,PHL,1359,1726,1
VX,EWR,1026,1344,0
WN,ATL,1425,1602,0
WN,BWI,1030,1136,0
WN,SLC,1752,1814,0
WN,HOU,1600,1908,0
WN,MCI,1718,1806,0
WN,OAK,1835,1945,0
WN,TUS,1214,1229,0
AA,DFW,1826,2005,1
AA,MCO,2111,2306,1
AS,WRG,1058,1126,0
B6,SYR,1923,2200,0
DL,SEA,1424,2151,0
DL,ATL,2201,2338,0
DL,LAX,1504,2048,0
DL,ATL,1343,1503,0
DL,DCA,949,1115,0
EV,EWR,1929,2120,0
EV,CVG,1600,1740,0
EV,ROC,1430,1601,0
F9,DEN,1012,1552,0
MQ,ORD,922,1112,0
MQ,JFK,1505,1652,0
OO,MKE,1800,1853,0
OO,DTW,1229,1400,1
OO,ORD,1010,1215,0
OO,DEN,836,1201,1
UA,DEN,1957,2329,1
UA,DEN,1920,2106,1
US,SEA,1455,1829,0
US,LGA,1445,1637,0
US,RDU,645,802,0
WN,CMH,2015,2129,0
WN,OAK,2052,2204,0
WN,SAN,1135,1257,0
WN,BNA,?,?,?
WN,MCI,1145,1456,0
WN,OAK,?,?,?
WN,STL,1226,1522,0
AA,IND,1717,1849,1
AA,DFW,1931,2030,1
AS,PDX,2200,41,0
B6,JFK,554,838,0
B6,JFK,1829,1946,0
DL,BWI,1900,2059,0
DL,JAX,740,851,0
DL,ATL,1202,1319,0
DL,LGA,759,907,0
EV,IAH,1554,1739,0
EV,FAY,1206,1336,0
DL,MSY,1511,1727,0
EV,DEN,?,?,?
HA,HNL,1521,1602,0
MQ,AEX,557,712,0
NK,ACY,649,925,0
OO,RDM,552,721,0
OO,MCI,1743,1903,0
OO,SAN,620,710,0
UA,SFO,1252,1545,0
UA,EWR,1409,1651,0
UA,IAD,1732,1921,0
US,LAX,31,742,0
US,SFO,1548,1843,0
US,CLT,1948,2108,0
WN,ATL,1639,1726,0
WN,CLT,1041,1238,0
WN,MHT,732,904,0
WN,ISP,702,951,0
WN,MCO,1255,1450,0
WN,TUL,1451,1615,0
WN,SAT,1730,1819,1
AA,LGA,816,1123,0
AA,LAX,1100,1559,0
AS,SEA,1216,1449,0
B6,BOS,1305,1617,0
AA,EGE,1839,1931,0
DL,ATL,903,1048,0
B6,JFK,917,1019,0
DL,MCO,1221,1447,0
EV,MHK,1713,1837,0
DL,BNA,909,1124,0
EV,LFT,530,631,0
EV,GRK,1306,1600,1
EV,ERI,559,625,0
HA,OGG,1039,1116,0
MQ,SHV,855,957,0
MQ,GRR,1646,1824,1
OO,SFO,2227,2335,0
OO,MSP,957,1253,0
OO,DEN,1936,2153,0
UA,TPA,1124,1353,0
UA,TPA,1708,1932,1
UA,DEN,751,1322,0
US,PHX,1749,1947,0
US,CLT,2044,2220,1
US,BOS,1952,2146,0
WN,DAY,554,710,0
WN,IAD,1325,1509,1
WN,BWI,2310,12,1
WN,SFO,838,1621,0
WN,LAS,2006,43,0
WN,MDW,620,831,0
WN,PHL,558,842,0
AA,LGA,919,1308,0
AA,DFW,1015,1348,0
AS,PDX,1515,1728,0
B6,MCO,2334,316,0
DL,MIA,1142,1326,0
DL,CLE,1257,1435,0
DL,JAX,1541,1653,0
DL,ATL,1341,1426,0
EV,ORD,1301,1502,0
EV,ORD,1017,1200,0
MQ,JFK,1706,1833,0
MQ,PNS,1141,1423,1
OO,LAX,1351,1513,0
OO,FCA,1349,1515,0
OO,EUG,521,844,0
UA,ORD,1932,2214,0
UA,MCO,1657,1842,0
US,CLT,1848,1957,0
US,PDX,1505,1822,0
WN,MCO,1428,1638,0
WN,PHL,1918,2157,1
WN,SAN,1509,1643,0
WN,BUR,1918,2017,0
WN,DEN,1641,2144,0
AA,DFW,817,951,0
AA,DFW,1813,2349,0
AA,ORD,2041,2315,1
AS,SEA,2350,519,0
B6,SAV,1052,1244,0
DL,LAX,2258,652,0
DL,MCO,1224,1447,0
DL,MSP,649,755,0
DL,DCA,1818,2018,1
DL,FAR,1106,1200,0
EV,EWR,1544,1736,0
EV,DTW,1411,1548,0
EV,MFE,1049,1212,0
MQ,DFW,1805,1925,1
MQ,MHK,551,712,0
NK,RSW,2142,2400,0
OO,SFO,1259,1416,0
OO,DTW,1201,1244,1
OO,LAX,1702,1819,1
UA,PBI,1504,1734,1
UA,CLE,744,823,0
US,CLT,1116,1248,0
US,PIT,1348,1515,0
US,MSY,916,1154,0
WN,MCO,1159,1343,0
WN,BWI,1904,2057,0
WN,HOU,1520,1616,0
WN,MDW,1330,1708,0
WN,PIT,1327,1356,0
WN,STL,1007,1113,0
AA,SNA,954,1452,0
AA,ORD,822,1051,0
AS,KTN,852,1145,0
B6,BDL,1405,1921,0
AA,JFK,626,904,0
DL,GNV,558,706,0
DL,LAS,1344,2035,0
DL,DFW,1555,1856,0
DL,ATL,2108,2254,1
EV,FSD,1641,1843,0
EV,MCI,?,?,?
EV,CSG,1128,1210,0
EV,PIA,558,720,0
F9,ATL,906,1028,0
MQ,LGA,1157,1404,1
MQ,DFW,1236,1620,0
OO,DEN,2009,2209,1
OO,CVG,924,934,0
OO,BOI,1026,1211,1
UA,SLC,1244,1357,0
UA,DEN,1825,2101,1
UA,EWR,1952,2252,1
US,LAX,?,?,?
US,PHX,1608,2224,0
VX,SFO,1503,1632,0
WN,DTW,642,646,0
WN,LBB,944,1053,0
WN,RNO,1405,1713,0
WN,STL,620,754,0
WN,BOI,1235,1433,0
WN,OAK,1820,1945,0
AA,SFO,?,?,?
AA,DFW,1943,2045,0
AA,DFW,1345,1523,0
AS,SEA,2227,2309,0
B6,BOS,?,?,?
DL,SLC,2047,2144,0
DL,FLL,?,?,?
DL,CLT,1923,2048,0
DL,LAX,728,1432,0
DL,ABE,?,?,?
EV,MKE,?,?,?
EV,MDW,1716,1856,0
EV,CAK,1846,1909,0
HA,ITO,714,806,0
MQ,LGA,?,?,?
MQ,TUL,903,1000,0
OO,DEN,757,907,0
HA,HNL,1741,1824,0
OO,SFO,?,?,?
UA,OGG,1325,2022,0
UA,GEG,542,856,0
US,BWI,1705,1819,0
US,PHL,?,?,?
UA,LGA,?,?,?
WN,BUR,1220,1317,0
WN,DEN,1007,1424,0
WN,RSW,1756,1944,0
WN,STL,910,1058,0
WN,MCI,557,855,0
WN,MSY,857,1124,1
WN,BNA,1307,1542,0
AA,MIA,958,1302,0
AA,PIT,646,851,0
AS,HNL,1346,2104,0
B6,SWF,1858,2126,0
AA,DFW,1755,2139,0
DL,ATL,810,901,0
DL,ATL,724,1004,0
DL,ATL,1144,1126,0
EV,CLE,1436,1517,0
EV,IAH,2107,2158,0
EV,DFW,1111,1450,0
DL,LGA,1312,1526,0
F9,LAS,2341,605,1
MQ,ORD,1025,1135,0
MQ,ORD,903,1119,0
NK,LAS,2018,2123,0
OO,EUG,1300,1518,0
OO,HLN,1259,1428,0
OO,SFO,745,826,0
UA,DFW,1659,1808,0
UA,MCO,1659,1858,0
US,TPA,1713,1938,0
US,FLL,1719,1918,0
US,CLT,1442,1614,0
WN,MDW,646,843,1
WN,DEN,1931,2219,0
WN,LAS,859,1019,0
WN,SMF,606,729,0
WN,BDL,?,?,?
WN,DAL,1558,1706,0
WN,RDU,558,754,0
AA,MIA,1656,2005,0
AA,FLL,826,1036,0
AA,ORD,948,1214,0
B6,MSY,952,1339,0
B6,BUF,744,1042,0
DL,FLL,640,834,0
DL,GSP,1410,1500,0
DL,MSP,1438,1755,0
EV,DFW,1706,1804,0
EV,CLE,2148,2333,1
EV,FSD,503,556,0
